Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	PD52289a	PD52291a	PD52292a	PD52294a	PD52295a	PD52296a	PD52297a	PD52298a	PD52299a	PD52299d	PD52300a	PD52302a	PD52303a	PD52306a	PD52315a	PD54397a	PD54398a	PD54398d	PD54398f	PD54398g	PD54399a	PD54399c	PD54399d	PD54401a	PD54402a	PD54402c	PD54403a	PD54405a	PD54406a	PD54406c	PD54406d	PD54407a	PD54407c	PD54407d	PD54407e	PD54407g	PD54408a	PD54408c	PD54408e	PD57527a	PD57529a	PD57532a	
Amplification Peak 18 - CN values	15q26.3 	chr15:99249202-99725726(probes 230178:230226)    	chr15:99259123-99716469(probes 230179:230225)    	chr15:98971107-99798354(probes 230152:230237)    	0.0039585	  0.0039585		Actual Copy Change Given	0.00042151	0.023791	0.049509	-0.042343	0.15019	0.0070553	0.030791	0.026647	-0.0045345	-0.0046894	-0.013747	-0.00059542	-0.021787	-0.00046666	0.032899	0.91121	0.91093	-0.0050865	-0.012401	-0.043122	-0.027725	-0.0095043	-0.0085552	-0.0029168	-0.0040941	-0.015999	0.87205	-0.028107	-0.011136	0.0014949	-0.0049267	-0.011603	-0.021682	-0.0010371	-0.017803	-0.017449	-0.0050346	-0.0037511	0.0093273	0	0.0039682	-0.020614	
Amplification Peak 19 - CN values	16p13.11	chr16:15687198-15785987(probes 232023:232035)    	chr16:15691100-15776174(probes 232024:232034)    	chr16:15677991-15805612(probes 232022:232037)    	0.016396	   0.016396		Actual Copy Change Given	0.0092831	-0.032091	-0.037932	0.7928	-0.040475	0	-0.033506	-0.013241	-0.0079627	0.0066399	-0.022798	-0.0045264	-0.13361	-0.025003	-0.042539	-0.048904	0.6303	0.47123	-0.036584	0.0065316	0.030847	0.026696	0.012786	0.43822	0.023616	0.012852	-0.060573	0.037075	0.0093671	0.0065057	0.011625	0.026703	0.046886	0.011802	0.023956	0.044718	0.055123	0.0032696	0.0061443	-0.023118	-0.033439	0.0023683	
Amplification Peak 20 - CN values	20p12.2 	chr20:9355673-9417593(probes 260671:260677)        	chr20:9365645-9407809(probes 260672:260676)        	chr20:8371477-9548170(probes 260597:260693)        	0.00015031	 0.00015031		Actual Copy Change Given	-0.0076216	1.056	0.88102	0.26359	-0.040622	0.015267	-0.0021571	-0.037965	-0.0055336	0.00031077	-0.016756	-0.011284	0.039658	-0.0095787	-0.02243	1.3168	-0.038676	-0.0041085	-0.023109	-0.022803	0.018653	0.015919	0.00071294	-0.018033	-0.0031244	-0.0080721	-0.05602	-0.02424	-0.026571	-9.2037e-06	0.006925	0.017581	0.025211	0.015489	0.012589	0.02957	0.019316	-0.0018456	-0.0044747	-0.035834	-0.011307	-0.011844	
Amplification Peak 21 - CN values	21q22.3 	chr21:45991256-46137005(probes 269849:269865)    	chr21:45999690-46136423(probes 269850:269864)    	chr21:45930897-46160158(probes 269841:269875)    	3.0631e-06	 3.0631e-06		Actual Copy Change Given	0.014397	-0.017322	0.88467	0.71757	-0.028729	0.0049964	-0.0044847	0.031334	-0.022744	0.040001	0.0025419	0.006262	0.033899	-0.01696	-0.01065	-0.016786	0.89839	0.59859	0.55536	0.01625	0.10523	0.080463	0.068252	-0.037365	0.027681	0.063588	-0.015121	0.0087765	0	-0.019767	0.00048341	0.030516	0.010133	-0.0033206	0.017678	0.0157	0.050934	-0.003427	-0.014429	-0.044053	0.79236	0.0027048	
Deletion Peak  1 - CN values	1q21.3  	chr1:152698910-153004879(probes 13042:13074)    	chr1:152705952-153004879(probes 13043:13074)    	chr1:152687279-153448721(probes 13041:13123)    	0.0003016	  0.0003016		Actual Copy Change Given	-0.0044577	-0.053661	-0.46428	0.0028137	0.014956	-0.00839	-0.010717	-0.016298	-0.012956	-0.013915	-0.015681	-0.019135	0.50894	-0.011578	-0.3923	-0.46025	-0.11026	-0.043039	-0.034606	-0.34617	-0.051536	-0.036133	-0.056308	0.010331	-0.016442	-0.019358	-0.033059	0.045863	-0.027159	-0.023638	-0.022869	-0.018595	-0.016804	-0.011543	-0.074032	-0.041611	-0.027382	-0.014881	-0.017989	-0.022952	-0.56749	-0.003535	
Deletion Peak  2 - CN values	1q43    	chr1:240610486-243265832(probes 21865:22071)    	chr1:241115878-243136347(probes 21917:22058)    	chr1:240180115-244665509(probes 21821:22212)    	1.3492e-06	 1.3492e-06		Actual Copy Change Given	-0.0044577	-0.053661	0	0.014081	-0.4835	-0.00839	-0.010717	-0.016298	-0.012956	-0.013915	-0.015681	-0.019135	0.0069235	-0.011578	-0.00032624	-0.026926	-0.0019175	-0.806	-0.034606	-0.6036	-0.051536	-0.036133	-0.056308	0.010331	-0.016442	-0.014567	-0.033059	0.045863	-0.0089085	-0.36375	-0.022869	-0.018595	-0.016804	-0.011543	-0.074032	-0.041611	-0.027382	-0.49673	-0.017989	-0.022952	-0.023992	-0.003535	
Deletion Peak  3 - CN values	5q32    	chr5:147829474-148136906(probes 100167:100200)  	chr5:147859150-148136906(probes 100170:100200)  	chr5:147641520-148180955(probes 100147:100206)  	1.2412e-05	 1.2412e-05		Actual Copy Change Given	0.013157	-0.5574	0.002375	0.0091458	-0.023946	0.031989	-0.010729	-0.31127	0.0082413	0.0015907	-0.0042915	-0.0088042	-0.0037247	0.0033672	-0.006505	-0.70131	-0.0064447	0.0057216	-0.00074137	0	0	-0.0027188	-0.0040204	0.0030493	0.0021487	0	0.018367	-0.025247	0.0011969	0.0159	0.022467	-0.0036368	-0.00091163	0.0058963	0	-0.00036725	0.029894	0.020325	0.0074894	0.35756	-0.71215	0.012199	
Deletion Peak  4 - CN values	6p21.32 	chr6:1-170805979(probes 103525:120625)             	chr6:32244082-32464298(probes 106757:106781)      	chr6:32344082-32374080(probes 106767:106768)      	0.29762	    0.24432		Actual Copy Change Given	-0.022907	-0.0017759	-0.074972	-0.44064	0.00087189	-0.013105	0.00026414	-0.015338	5.1838e-05	-0.016553	0.018912	0.095606	-0.1907	0.0050158	0.038481	0.0012762	-0.12472	-0.20338	-0.02807	-0.10738	-0.040819	-0.019228	-0.024748	-0.0094578	-0.025394	-0.010187	-0.024463	0.013068	-0.010409	0.0060403	-0.035785	-0.013652	-0.0019462	0.0067369	-0.00044318	-0.0030371	-0.049706	-0.038197	-0.042544	-0.0071731	-0.030655	0.0038898	
Deletion Peak  5 - CN values	7q34    	chr7:142767650-143029393(probes 134341:134369)  	chr7:142837547-142981350(probes 134348:134364)  	chr7:142867503-142877020(probes 134351:134352)  	0.0079874	  0.0079874		Actual Copy Change Given	0.020279	-0.6037	0.014213	-0.012458	-0.017118	0.044524	-0.0070582	0.0024205	0.017781	0.0088649	0	0.00024198	-0.0095468	-0.013929	-0.02363	0.55168	-0.38242	0.055586	0.03236	0.059965	0.031071	0.054302	0.03319	-0.4563	0.021973	0.03423	-0.0098588	0.042387	0.010601	0.0063632	0.025223	0.037742	0.022478	0.014625	0.02375	0.03222	0.054426	0.0092863	0.016163	-0.013057	0.052052	0.027184	
Deletion Peak  6 - CN values	9p24.3  	chr9:1-234415(probes 150415:150422)                   	chr9:1-234415(probes 150415:150422)                   	chr9:1-705938(probes 150415:150450)                   	0.005678	   0.005678		Actual Copy Change Given	-0.00038093	-0.006946	-0.036502	-0.516	-0.014691	-0.0074108	-0.011476	-0.017131	0.00029467	-0.01282	-0.0090074	0.0042649	0	-0.021659	0	-0.07032	-0.52735	-0.0028287	0	-0.075163	-0.0092196	-0.016685	-0.025569	-0.024154	-0.047785	-0.020011	-0.41563	-0.024694	-0.088253	-0.0051112	-0.020157	-0.028134	-0.018343	-0.024292	-0.089718	-0.1641	-0.0021992	-0.010211	-0.020474	0.0036984	0.033255	0.048845	
Deletion Peak  7 - CN values	10q23.1 	chr10:1-133797422(probes 163825:177174)            	chr10:84123972-84239181(probes 172220:172232)    	chr10:84143971-84163371(probes 172222:172223)    	0.23972	    0.24432		Actual Copy Change Given	0.0046679	0.0066748	-0.84231	-0.020119	-0.0060386	0.0073161	0.03638	0.013963	0.0044582	0.0073029	0.001299	0.01319	0.022251	0	0.0035162	-0.035472	0	0.010751	0.0069655	0.013991	0.027763	0.032791	0.0278	-0.028351	0.016321	0.01364	0.03909	-0.019873	0.00023934	0.00091921	0.0018033	0.0016179	0.00067738	-0.00086099	0.0024725	-0.0033921	0.030469	0.010029	0.017085	-0.003526	-0.040011	-0.038949	
Deletion Peak  8 - CN values	12q13.13	chr12:52370297-52548965(probes 195868:195887)    	chr12:52379237-52539005(probes 195869:195886)    	chr12:52321270-52936745(probes 195866:195928)    	0.001438	  0.0015778		Actual Copy Change Given	0	-0.0048147	-0.50318	0.023509	-0.013703	0.010171	0.007173	0	0.00033647	-0.018318	-0.012797	0.0033955	-0.0029031	-0.0098943	0.015514	-0.37849	-0.47211	0.00061996	-3.9234e-05	-0.011253	0.0025383	0.004771	0.0061218	-0.017759	0	0.0015629	-0.43259	-0.00050729	0.0029776	-9.2718e-05	-0.0060972	0.0056532	0.0035484	0.011016	-0.0071706	-0.005646	0	0	0	-0.018994	-0.018845	0.014532	
Deletion Peak  9 - CN values	14q32.33	chr14:105525913-105920676(probes 222094:222139)	chr14:105610947-105864152(probes 222104:222129)	chr14:105497554-105872972(probes 222090:222132)	0.0094256	  0.0094256		Actual Copy Change Given	0.018804	-0.55891	-0.11422	-0.50303	-0.0085901	-0.0054754	0.030904	0.00040586	0.0029503	-0.00037021	-0.01593	0.0022562	-0.012644	0.0023869	-0.4096	0.00045396	0.011149	-0.0041688	0.026866	-0.015855	0.33288	0	-0.014737	0.00091523	0.0025561	-0.0025171	0.011227	-0.0075614	0.004147	0.002762	0.012043	0	-0.0075851	0.017031	-0.0032466	0.0020319	-0.017399	-0.014239	-0.013476	-0.038675	0.0024606	-0.15358	
Deletion Peak 10 - CN values	18q12.1 	chr18:31107562-31440475(probes 248925:248958)    	chr18:31117011-31430666(probes 248926:248957)    	chr18:28177085-31564959(probes 248910:248977)    	1.0103e-11	 1.0103e-11		Actual Copy Change Given	0.00050522	-0.79837	-0.045055	0.0015293	0.042446	-0.056416	-0.043779	-0.43809	-0.031893	0.031449	0.032084	-0.015153	0.072218	-0.022548	-0.03864	-0.61503	-0.085996	-0.024681	0.021265	-0.057813	0.039389	0.053907	0.018969	0.023363	-0.024026	0.0070389	-0.59638	-0.007381	-0.036803	-0.022187	-0.025021	0.038848	0.032398	-0.0028294	0.014654	0.033715	0.0013755	0.0097119	-0.010496	-0.57556	-0.76098	0.0040941	
Deletion Peak 11 - CN values	19p13.12	chr19:15628749-15735981(probes 255403:255419)    	chr19:15628788-15716577(probes 255404:255417)    	chr19:15644180-15726279(probes 255406:255418)    	0.166	    0.18606		Actual Copy Change Given	0.0033661	-0.082619	-0.4538	-0.11121	-0.15381	-0.018362	-0.082325	0.0020407	-0.0016412	-0.029523	-0.063352	0.013853	-0.0085491	-0.041341	-0.049862	-0.50428	-0.055299	-0.066472	-0.084764	-0.080324	0.05375	0.044643	0.017621	-0.020203	-0.0080185	-0.012378	-0.13482	-0.0071098	-0.016863	-0.01477	0.023228	0.030003	0.0075351	-0.0088512	-0.018739	-0.034597	0.021835	-0.023125	-0.039628	-0.04391	-0.022136	0.020074	
Deletion Peak 12 - CN values	19q13.41	chr19:50952949-51098491(probes 258979:258998)    	chr19:50962088-51098491(probes 258980:258998)    	chr19:50818459-51155206(probes 258962:259008)    	1.0103e-11	 1.0103e-11		Actual Copy Change Given	0.0033661	-0.86081	-0.7341	-0.15739	-0.15381	-0.018362	-0.083145	-0.64411	-0.0016412	-0.029523	-0.063352	0.013853	-0.024815	-0.041341	-0.049862	-0.66848	-0.055299	-0.066472	-0.084764	-0.080324	0.05375	0.044643	0.017621	-0.020203	-0.0080185	-0.012378	-0.84839	-0.0071098	-0.016863	-0.01477	0.023228	0.030003	0.0075351	-0.0088512	-0.018739	-0.034597	0.021835	-0.023125	-0.017866	-0.04391	-0.26761	0.020074	
