PD52299a	11	197291	134986843	38565	-0.0005188751031472
PD52299a	12	66973	133234532	34555	0.00103349468874671
PD52299a	13	19026300	114325924	11765	0.00588677022275328
PD52299a	14	19733402	106874913	22593	0.00291743069793203
PD52299a	15	19964758	101849608	22521	-0.00248387816435065
PD52299a	16	47541	90094880	29030	-0.00496454850541252
PD52299a	17	156162	83135891	36300	0.000494060588477879
PD52299a	18	117381	80202756	10155	-0.0224001740792942
PD52299a	19	281360	58572521	43826	-0.000393589604288994
PD52299a	20	87623	64273629	17128	-0.00320635979534005
PD52299a	21	9068512	46664533	8011	-0.0157097882227522
PD52299a	22	16572142	50780662	15837	-0.0086665541182963
PD52299a	X	284193	156005413	13104	0.0139426541563981
PD52300a	1	69511	248918428	61528	0.0107299294560296
PD52300a	2	41366	242094807	45596	0.0234218457840522
PD52300a	3	197630	198038561	34895	0.0241314155654001
PD52300a	4	85813	190025891	25159	0.0400124322155437
PD52300a	5	140359	181260906	27883	0.0189866442540449
PD52300a	6	203292	170584376	34331	0.0356633664209842
PD52300a	7	193222	159233344	31521	0.0220856111584455
PD52300a	8	232977	145054093	23272	0.0273545980841767
PD52300a	9	154795	138177317	26592	0.0155734952774605
PD52300a	10	49156	133625894	26528	0.0230223674857077
PD52300a	11	197291	134986843	38085	0.020341881922265
PD52300a	12	66973	133234349	33851	0.0128245816496049
PD52300a	13	19026300	114325924	11467	0.0335698095094246
PD52300a	14	19733284	106874913	22291	0.0105483607519459
PD52300a	15	19964758	101849608	22148	0.0121347441471414
PD52300a	16	47541	90094880	28870	0.00554602300955611
PD52300a	17	156187	83135759	35946	0.00045857672596584
PD52300a	18	117381	80202756	9923	0.0450453592968525
PD52300a	19	281383	58572521	43673	-0.0243526566087785
PD52300a	20	87623	64273629	16981	0.00994749325902264
PD52300a	21	9068512	46664523	7939	0.023918065099284
PD52300a	22	16572142	50780662	15762	0.00389975459651433
PD52300a	X	284193	2774703	633	0.139225248866041
PD52300a	X	2781927	155545046	10479	-0.940579291586169
PD52300a	X	155773979	156005413	36	0.054311226737792
PD52302a	1	826681	248918428	64522	-0.0140384559739059
PD52302a	2	41393	242094807	48243	-0.000169045449266606
PD52302a	3	197630	198038561	36694	0.0072837891961423
PD52302a	4	85813	190025891	26649	-0.012165131337801
PD52302a	5	140238	181260906	29586	-0.00653396760040556
PD52302a	6	203292	32666466	10241	0.0671982869545422
PD52302a	6	32666484	32741586	34	0.745469497685772
PD52302a	6	32741593	170584376	25602	-0.00358167672432492
PD52302a	7	193222	159233344	33409	5.49388539610979e-06
PD52302a	8	232977	145054093	24753	0.00377447420527673
PD52302a	9	154795	138177366	28115	0.00290416350113415
PD52302a	10	49230	133625894	27990	0.00931437428134982
PD52302a	11	197291	134986843	39936	-0.00862317571592316
PD52302a	12	66973	133234349	35706	0.00227819628475544
PD52302a	13	19026300	114325924	12173	0.00932602482486754
PD52302a	14	19097607	106874913	23378	0.001457568764101
PD52302a	15	19964758	101849608	23272	-0.000598617468033876
PD52302a	16	47354	90094880	30351	-0.00343786273304769
PD52302a	17	156162	83135891	37535	0.0196506644976407
PD52302a	18	120645	80247464	10532	-0.0111415343940668
PD52302a	19	281468	58572521	45715	0.00978957528838589
PD52302a	20	87541	64273629	17963	-0.00833199106546927
PD52302a	21	9068512	46664533	8400	0.00434095755958031
PD52302a	22	16571981	50780662	16500	-0.00302240331013482
PD52302a	X	284193	156005413	13646	-0.041376404838407
PD52303a	1	69511	25801274	13593	0.056486592331158
PD52303a	1	25805147	152107347	23534	-0.102080838884502
PD52303a	1	152107513	153345392	790	0.349405600521049
PD52303a	1	153345422	156161088	1994	-0.153914582431476
PD52303a	1	156161396	248918428	24500	0.0273115229390355
PD52303a	2	41366	242094807	48553	0.0287061119189737
PD52303a	3	197664	198038561	36969	0.0133908129977435
PD52303a	4	85813	190025891	26768	0.0536557530633537
PD52303a	5	140359	181260906	29767	0.0196365927634689
PD52303a	6	203292	29828570	6185	0.0227226466014379
PD52303a	6	29828571	33586780	5694	-0.122238807289444
PD52303a	6	33587571	170584376	24418	0.0346761256018094
PD52303a	7	193222	159233344	33533	0.0154228684604694
PD52303a	8	232977	12719165	2669	-0.00445514936322104
PD52303a	8	12719187	30163921	5055	-0.179375555127086
PD52303a	8	30163945	145054093	17388	-0.00324373490294348
PD52303a	9	154795	138177328	28220	0.022325908633207
PD52303a	10	49156	133625894	28183	0.0382882900783695
PD52303a	11	197291	62296432	18463	0.0456262024925044
PD52303a	11	62297366	65959884	3648	-0.0899880850612223
PD52303a	11	65960021	134986843	17996	0.0179864898354668
PD52303a	12	66973	133234349	35940	0.0202302555270856
PD52303a	13	19026300	19423071	96	0.378447224823548
PD52303a	13	19426458	114325924	12168	0.0484643380098889
PD52303a	14	19733284	20243652	311	0.163094377220793
PD52303a	14	20243693	106874913	23093	0.0131765300230851
PD52303a	15	19964758	38696723	3353	0.159159030679761
PD52303a	15	38696774	101849608	20128	0.006523678535639
PD52303a	16	47354	15732559	9399	-0.0774222903782921
PD52303a	16	15732611	90094880	20749	0.03461651303557
PD52303a	17	156162	83135891	37697	0.00755910425487501
PD52303a	18	117381	80247464	10541	0.0735018740842179
PD52303a	19	281376	29526691	21649	0.0161458256333182
PD52303a	19	29526763	32862492	575	0.232690013375801
PD52303a	19	32862521	38942859	4315	-0.100882557488866
PD52303a	19	38944845	41253731	2363	0.169652141869688
PD52303a	19	41253738	58572521	16937	0.00431360545222592
PD52303a	20	87541	64273629	17911	0.0506534635416623
PD52303a	21	9068512	46664533	8431	0.0465737602230014
PD52303a	22	16572142	50780662	16479	0.0514263331155213
PD52303a	X	284193	1351984	325	-0.00628303204200791
PD52303a	X	1352044	2490396	287	0.101770757739789
PD52303a	X	2490504	2774703	78	0.00574743371366092
PD52303a	X	2781927	155524613	11506	-0.992561775648897
PD52303a	X	155773979	155895548	9	0.0476102038460042
PD52303a	X	155898177	156005413	28	0.215259854347741
PD52306a	1	69511	248918428	61772	-0.00314137407258198
PD52306a	2	41366	242004549	46040	0.0128028793361842
PD52306a	3	197664	198038561	35139	0.0101644125244916
PD52306a	4	85813	190025891	25372	0.00302802390282604
PD52306a	5	140238	181260906	28188	0.00766157893618303
PD52306a	6	203292	170584376	34383	0.0088482645831
PD52306a	7	193222	159233344	31861	-0.00484781510134221
PD52306a	8	232977	145054093	23517	0.00527241878389875
PD52306a	9	154795	138177328	26840	-0.0104741687327073
PD52306a	10	49230	133625894	26848	0.00523468501180531
PD52306a	11	197291	134986843	38322	0.00887813374890885
PD52306a	12	66973	133234349	34145	-0.00192028477979663
PD52306a	13	19026300	114325924	11615	0.00638517827931771
PD52306a	14	19733284	106874913	22489	0.00695541574149723
PD52306a	15	19964758	101849608	22261	0.00489802259882267
PD52306a	16	47354	90094880	29027	-0.0129150756339967
PD52306a	17	156162	83135891	35941	-0.00347627393160176
PD52306a	18	117381	80202756	10070	-0.0111223843618409
PD52306a	19	281325	58572521	43585	-0.0248990700923428
PD52306a	20	87541	64273629	17156	-0.00169145971578208
PD52306a	21	9068512	46664533	7944	-0.00705169962012483
PD52306a	22	16572142	50780662	15774	-0.0029616870577606
PD52306a	X	284193	156004559	13037	0.00276118215017412
PD52315a	1	826681	152085318	35366	0.0112619631087257
PD52315a	1	152085376	153307122	767	-0.310433029811089
PD52315a	1	153307188	248918428	24580	0.00433234668181268
PD52315a	2	41393	215361919	35676	0.0193122372154482
PD52315a	2	215364948	224983933	3019	0.141571421066089
PD52315a	2	225010441	242094807	6199	0.0107775440257422
PD52315a	3	197630	119557790	19895	0.0332045427082573
PD52315a	3	119582065	121677213	550	0.257951108495653
PD52315a	3	121681609	198038561	13765	0.00374322105587697
PD52315a	4	85813	190025891	24660	0.00573817643713583
PD52315a	5	140238	181260906	27425	-0.000132287064532279
PD52315a	6	203397	158536750	30795	0.0321969663379391
PD52315a	6	158572235	158608237	35	-0.395680246948341
PD52315a	6	158608243	170584376	2676	0.0977076949630026
PD52315a	7	193222	158759640	31062	-0.0125792426641201
PD52315a	7	158759707	159233344	202	0.297810514416508
PD52315a	8	232977	145054093	23032	-0.00278863134400352
PD52315a	9	154795	138175500	26496	0.00456770104452213
PD52315a	10	49134	133454217	25956	0.00710191169793972
PD52315a	10	133454219	133625894	222	-0.0147728365929368
PD52315a	11	197291	134986843	37749	-0.00554172067404501
PD52315a	12	66973	133234349	33389	0.0157152093558521
PD52315a	13	19026300	114325924	11288	-0.0874124811925291
PD52315a	14	19097559	105601135	21089	0.00489730590757336
PD52315a	14	105601218	105940056	483	-0.326044412784997
PD52315a	14	105969892	106874913	459	-0.010811989089542
PD52315a	15	19964758	31160890	1893	-0.0749802356742801
PD52315a	15	31160935	101849608	19929	0.0281064294224809
PD52315a	16	47354	90094880	29029	-0.0264488919174003
PD52315a	17	156162	40936616	16618	0.0173562219239629
PD52315a	17	40958600	41479609	523	0.266758948173439
PD52315a	17	41479792	83135759	18825	-0.00975475235163781
PD52315a	18	120645	80202756	9712	-0.0235779123595787
PD52315a	19	281376	54463058	40124	-0.0318562405510214
PD52315a	19	54463135	56223726	2519	-0.140288726097401
PD52315a	19	56223784	58572521	1689	0.12077453184963
PD52315a	20	87623	64273629	16887	-0.0117038913062553
PD52315a	21	9068512	26572937	956	-0.0531155533814828
PD52315a	21	26837543	26844859	46	0.49193349502414
PD52315a	21	26845001	46664523	6902	-0.00363016387962481
PD52315a	22	16572142	50780662	15823	-0.0257453511521528
PD52315a	X	284193	156005413	12721	-0.0344086051675675
PD54397a	1	69511	151800911	31383	0.00090999514194859
PD54397a	1	151801073	153419216	901	-0.376389574203176
PD54397a	1	153419250	160947899	4213	0.0310002305416888
PD54397a	1	160947902	161089393	135	-0.288917901353917
PD54397a	1	161098638	170986529	1814	0.0665477507163069
PD54397a	1	170986773	171540276	206	0.246184235527612
PD54397a	1	171540347	248918428	14598	-0.0186450926067651
PD54397a	2	41404	29011494	4832	0.00575728046028437
PD54397a	2	29011611	31580756	611	-0.326859610583797
PD54397a	2	31868604	205697526	23408	0.00329911800294106
PD54397a	2	205697593	206005085	45	0.668687428635926
PD54397a	2	206005339	242004549	9551	-0.00631369703796219
PD54397a	3	197664	198038561	29270	0.0127203495340132
PD54397a	4	85813	76710272	10504	-0.0647714249592768
PD54397a	4	76716266	77158751	134	0.340634934359955
PD54397a	4	77159547	78539301	315	-0.377390725273277
PD54397a	4	78540690	190025891	9623	0.00821129726098258
PD54397a	5	140238	147882066	16611	-0.0149918126479231
PD54397a	5	147882162	148118456	86	-0.62203496575074
PD54397a	5	148118960	151529274	1599	-0.00610751578847715
PD54397a	5	151529287	151568767	99	-0.559523717192578
PD54397a	5	151663511	181260906	5099	-0.0474814459249959
PD54397a	6	203397	20781218	2745	0.0333916741651501
PD54397a	6	20781297	24806549	370	-0.224300893915062
PD54397a	6	24809625	31701084	4112	0.197587527193041
PD54397a	6	31701258	152239477	18440	0.00183029819253459
PD54397a	6	152239573	152369015	147	0.385773193099018
PD54397a	6	152369124	170584376	3220	0.0586789841108104
PD54397a	7	193222	90227099	13303	-0.0359246252015532
PD54397a	7	90227119	99638272	1764	0.413015824572115
PD54397a	7	99648291	99863537	115	-0.206209546730468
PD54397a	7	99865857	100960847	1295	0.456458924577263
PD54397a	7	100960855	101137311	320	0.738733392102023
PD54397a	7	101137565	143135088	6754	0.352356005905441
PD54397a	7	143135091	143358975	149	0.456991100802405
PD54397a	7	143360229	143398941	91	1.05610503446274
PD54397a	7	143399307	159233324	3626	0.346398747367049
PD54397a	8	232977	22927749	4507	-0.0951071755307178
PD54397a	8	22994530	27236882	1012	0.199678489291343
PD54397a	8	27237031	67624074	4276	-0.00900559039411099
PD54397a	8	67624094	68069023	26	0.78730706376226
PD54397a	8	68069124	145054093	10055	-0.00136638336662184
PD54397a	9	154795	8518470	1457	-0.050728271161527
PD54397a	9	8523421	8733833	18	-0.267332533673719
PD54397a	9	12694017	13431066	168	0.338591116012405
PD54397a	9	13431135	137846617	21723	0.00372090800382061
PD54397a	9	137846634	138175500	144	-0.397315487888786
PD54397a	10	49134	15371072	2842	-0.0139495234540474
PD54397a	10	15517200	17110971	302	0.493624266185621
PD54397a	10	17110995	17660546	130	0.245408173742154
PD54397a	10	17660599	44934932	2873	0.0556854036456748
PD54397a	10	44934946	45115887	72	0.618942336177661
PD54397a	10	45115915	95290798	7742	-0.0250993695111918
PD54397a	10	95315104	95322950	7	0.457420086963627
PD54397a	10	95322958	133625894	8515	-0.038185322727915
PD54397a	11	197291	6271186	5204	-0.0255870971757994
PD54397a	11	6271563	6719722	637	0.367148369524376
PD54397a	11	6719877	111540883	21896	-0.0405160040060085
PD54397a	11	111540942	111878658	113	0.312944511257529
PD54397a	11	111878928	134986813	5892	-0.0425286707009332
PD54397a	12	66973	52317732	11331	-0.00182094139640218
PD54397a	12	52317806	52906685	796	-0.30175429761044
PD54397a	12	52906753	130442170	15103	0.0181951348439469
PD54397a	12	130442273	130456793	25	-0.47163100827336
PD54397a	12	130479110	133234349	1467	0.000191811078140625
PD54397a	13	19026300	109782961	7608	-0.0262227127840845
PD54397a	13	109783059	111301556	609	0.28597843399783
PD54397a	13	111302944	114325924	1266	-0.0538871875890024
PD54397a	14	19097559	105881451	18695	0.00123742350991178
PD54397a	14	105881512	106874913	672	-0.234640966031814
PD54397a	15	19964758	99259122	18157	0.00859429259220909
PD54397a	15	99259175	99790525	76	0.542529405087482
PD54397a	15	99790895	101849544	752	-0.131010797783313
PD54397a	16	47541	90094880	26922	-0.0348049735440442
PD54397a	17	156162	41302004	15336	0.0346032095545983
PD54397a	17	41302224	41806904	531	-0.325392425538303
PD54397a	17	41807780	83135759	17106	0.0120112466113822
PD54397a	18	120645	31154802	3253	-0.0176369635776292
PD54397a	18	31156024	31460093	142	-0.529238196291563
PD54397a	18	31461447	80247464	4695	-0.0325869389747789
PD54397a	19	281468	15644179	15760	-0.0260781715862958
PD54397a	19	15645703	15697084	147	-0.418249444539759
PD54397a	19	15697174	50818458	19184	-0.0249786286421923
PD54397a	19	50818557	51081646	296	-0.586012454923946
PD54397a	19	51081659	54767374	3225	0.0332917158131998
PD54397a	19	54767413	55361058	1046	-0.200779420217792
PD54397a	19	55361093	58572521	2492	-0.000399964470061029
PD54397a	20	87623	8727292	2378	-0.0680508413522915
PD54397a	20	8727446	9407782	71	0.730711249184796
PD54397a	20	9407810	64273492	12654	-0.0265413603058679
PD54397a	21	9068512	46664523	7088	-0.011249503311055
PD54397a	22	16572142	50780662	14820	-0.0871194689262302
PD54397a	X	284193	156005413	10924	0.0605696816480358
PD54398a	1	826681	71066735	23529	-0.0332593491949993
PD54398a	1	71067736	74471099	146	0.304549953090594
PD54398a	1	74471232	86059151	1357	0.142030412626194
PD54398a	1	86059220	86386938	68	0.32354074661931
PD54398a	1	86424283	121568263	6023	-0.0346567958213167
PD54398a	1	143544307	196608224	13391	-0.0742288368383714
PD54398a	1	196651923	196957822	155	0.402703518188945
PD54398a	1	196957826	248918428	12596	0.00619813312169119
PD54398a	2	41393	27677658	4842	0.0149823564585007
PD54398a	2	27677702	27779623	28	0.449964939067666
PD54398a	2	27782628	219386581	31063	0.0244350546146038
PD54398a	2	219386836	219484245	118	0.696173998423249
PD54398a	2	219485327	242004549	6570	0.0602978848065603
PD54398a	3	197937	198038561	32664	-0.000884573171213011
PD54398a	4	85813	190025891	23378	0.0773767788107873
PD54398a	5	140359	140704159	16756	0.0210814984947023
PD54398a	5	140705696	141518923	1084	0.450823605796207
PD54398a	5	141519037	181260906	8261	0.00292565867426791
PD54398a	6	203397	32394081	9022	-0.0853144858780956
PD54398a	6	32394082	33007509	974	-0.423488510040827
PD54398a	6	33007564	170583789	22372	0.00152862280839515
PD54398a	7	193222	142867502	25183	0.143549119713977
PD54398a	7	142867516	143139541	216	-0.298581004973512
PD54398a	7	143139553	159233344	3873	0.0845677083329039
PD54398a	8	232977	2201557	687	0.107218499809058
PD54398a	8	2938633	3190030	154	0.435485426005635
PD54398a	8	3199696	145054093	20902	0.134134508639616
PD54398a	9	154795	443420	198	-0.434001384327082
PD54398a	9	446328	76641938	7101	-0.0371578042856129
PD54398a	9	76642013	77214242	151	0.545997158192609
PD54398a	9	77219974	138177303	17205	-0.0158097626901999
PD54398a	10	49230	3125267	584	0.174962718644917
PD54398a	10	3125271	3143407	106	0.401720556241374
PD54398a	10	3143515	133625894	23896	0.00758200831216846
PD54398a	11	197291	134986843	35440	0.050498046588719
PD54398a	12	66973	52321269	12769	-0.0227844255365405
PD54398a	12	52361356	52518984	298	-0.3808744449599
PD54398a	12	52519085	55707544	1892	-0.076753180788069
PD54398a	12	55707632	55716836	14	0.503431925551192
PD54398a	12	55719254	133234349	16762	0.0370071331631883
PD54398a	13	19026300	114325924	10782	0.0216726349893714
PD54398a	14	19733284	106874913	20764	0.0156021608573436
PD54398a	15	19964758	74262448	13806	-0.000732436351774128
PD54398a	15	74266586	74268496	8	0.274347965744244
PD54398a	15	74271548	98480788	5769	-0.0465060500660289
PD54398a	15	98649530	99790964	303	0.549062234988118
PD54398a	15	99791048	101849608	794	-0.0782219260081724
PD54398a	16	47541	15691099	8398	0.012283189130227
PD54398a	16	15691192	15771688	116	0.402809675305315
PD54398a	16	15776175	90094793	18290	-0.0307926820782915
PD54398a	17	156162	42845907	17261	-0.0353607062205565
PD54398a	17	42849261	42894710	50	0.439616521606353
PD54398a	17	42894719	83135759	16136	-0.0179574617201145
PD54398a	18	117381	80202756	9221	-0.0558243181299905
PD54398a	19	281376	15440436	14586	0.00146451972001535
PD54398a	19	15448045	15537645	81	-0.380627625190257
PD54398a	19	15537904	58572521	26070	-0.0328695267581374
PD54398a	20	87541	64273492	15608	-0.0205899891545893
PD54398a	21	9068512	45999689	6500	0.0268920501041278
PD54398a	21	45999692	46150270	249	0.542833122052244
PD54398a	21	46150272	46664392	615	0.0446002767794926
PD54398a	22	16572142	50780662	14564	-0.0383642829477441
PD54398a	X	284193	1438934	379	0.35874237989104
PD54398a	X	1438943	2774703	202	0.0701399796972038
PD54398a	X	2781927	156005413	9538	-0.737251518655176
PD54399a	1	69511	121568263	32172	-0.00267009889449239
PD54399a	1	143544307	248918428	26964	-0.0276125663659747
PD54399a	2	41393	28594204	5245	0.0147187495647407
PD54399a	2	28597839	28601387	26	-0.704892146100972
PD54399a	2	28601865	242004549	38925	0.00507075060360324
PD54399a	3	197664	198038561	33786	0.00801182157344976
PD54399a	4	85813	190025891	24317	0.0452768550123565
PD54399a	5	140359	181260906	27082	0.0100503394071321
PD54399a	6	203292	170584366	33397	-0.0196987246316036
PD54399a	7	193222	47800503	9982	0.053034571419802
PD54399a	7	47800712	57470007	1304	0.236791141602411
PD54399a	7	63449933	159233344	19230	0.0322910862396337
PD54399a	8	232977	145054093	22613	0.0585450729334184
PD54399a	9	154795	138177303	25610	0.00338445134449144
PD54399a	10	49230	133625894	25494	0.0299390362348043
PD54399a	11	197291	976990	1325	-0.0207067357895923
PD54399a	11	977036	1449865	893	0.291473365784323
PD54399a	11	1450461	134986843	34566	-0.0124000722330641
PD54399a	12	66973	133234349	32754	0.011880199808074
PD54399a	13	19026300	114325924	11092	0.0364347771680961
PD54399a	14	19097607	21846695	1560	-0.0489690377029286
PD54399a	14	21846803	22475305	384	0.227854292682031
PD54399a	14	22475376	105478928	18655	-0.0159813778750968
PD54399a	14	105479001	105492774	27	-0.364671941457752
PD54399a	14	105493726	106874913	930	0.232162550784283
PD54399a	15	19964758	28816862	1455	0.230448010314455
PD54399a	15	28819122	101849608	19952	-0.0100887359145755
PD54399a	16	47354	774270	1425	0.0371641025379893
PD54399a	16	774284	1262981	733	0.31324441617833
PD54399a	16	1262998	90094880	25481	0.0321319699653372
PD54399a	17	156162	83135759	34373	-0.000379771532322317
PD54399a	18	120645	80247464	9585	0.0381872808899742
PD54399a	19	281468	58572521	41857	0.0483110782399426
PD54399a	20	87541	64273629	16312	0.0234431089819905
PD54399a	21	9068512	46664533	7601	0.0840276030947309
PD54399a	22	16572142	50780662	15034	0.0287134112902355
PD54399a	X	284193	2774703	616	0.164645537252384
PD54399a	X	2781927	155524613	9809	-0.992275901391963
PD54399a	X	155773979	155895548	9	0.408082684769079
PD54399a	X	155898177	156005413	28	0.130018047265407
PD54401a	1	69511	248918428	56022	0.0362877886832861
PD54401a	2	41404	164779608	24214	0.0325256067657966
PD54401a	2	164779784	170400420	1322	0.125470385111318
PD54401a	2	170401435	242004549	16007	0.0313498288646663
PD54401a	3	197630	198038561	31634	0.0235430610256646
PD54401a	4	85813	190025891	22790	0.0288544764225158
PD54401a	5	140238	181260211	25422	0.031052403506042
PD54401a	6	203397	170584376	31197	0.022015962649791
PD54401a	7	193222	57470007	10848	0.0271850612427258
PD54401a	7	63449933	100884976	6287	-0.373697386141714
PD54401a	7	100885076	101160334	544	-0.0390861770636772
PD54401a	7	101160408	115941805	2300	-0.363235459863698
PD54401a	7	115954646	127583053	1014	0.655653083381756
PD54401a	7	127584139	140800335	3173	0.372528883183044
PD54401a	7	140800535	159233344	4897	-0.344753615221753
PD54401a	8	232977	145054093	21268	0.0363597587828035
PD54401a	9	154795	138177303	24532	0.0113249020831672
PD54401a	10	49230	133625894	24152	0.00825735464542538
PD54401a	11	197291	134986843	35130	0.034388515173584
PD54401a	12	66973	133234349	30925	0.0159868085693698
PD54401a	13	19026300	114325924	10355	0.0511879782449379
PD54401a	14	19097559	106874913	20387	0.0295145264413374
PD54401a	15	19964758	101849608	20209	0.0267489120148502
PD54401a	16	47541	15434566	8542	-0.334303501525511
PD54401a	16	15434746	35448034	5276	0.314682004385432
PD54401a	16	46474402	90094793	13088	0.0212309734093635
PD54401a	17	156187	83135891	33270	0.0170280504740577
PD54401a	18	120645	80202756	8894	0.0456099611069473
PD54401a	19	281376	58572521	41344	0.0142073500593028
PD54401a	20	87623	64273492	15572	0.0157877188771524
PD54401a	21	9068512	46664392	7359	0.00164627354819978
PD54401a	22	16572142	50780662	14696	-0.0114252704938682
PD54401a	X	284193	2752241	607	0.00566297836172676
PD54401a	X	2770446	2774703	6	0.124567614618141
PD54401a	X	2781927	155545046	9166	-0.979337822805251
PD54401a	X	155773979	156005413	33	0.0240286402126476
PD54402a	1	826681	121568587	34068	0.000860081961531679
PD54402a	1	143544307	248918428	28459	-0.0106071247157096
PD54402a	2	41393	242004549	46859	0.00574646196823269
PD54402a	3	197664	198038561	35673	-0.000613981482688057
PD54402a	4	85813	190025891	25909	0.0136276619880871
PD54402a	5	140238	181260906	28719	0.00285116772876496
PD54402a	6	203397	170584376	35029	-0.0171332592854092
PD54402a	7	193222	159233344	32503	0.0170658860399857
PD54402a	8	232977	145054093	24066	0.00263365386066474
PD54402a	9	154795	138177317	27211	-0.0335861012962772
PD54402a	10	49134	133625894	27171	0.0130274444329301
PD54402a	11	197291	134986843	38714	0.000997632322657219
PD54402a	12	66973	133234532	34677	0.00130201462099267
PD54402a	13	19026300	114325924	11843	0.0163106295005273
PD54402a	14	19097460	106874913	22878	0.0031446476368723
PD54402a	15	19964758	101849608	22642	-0.0016542773567962
PD54402a	16	47354	90094866	29454	0.0182378093006747
PD54402a	17	156162	83135891	36348	-0.0034034186904967
PD54402a	18	120645	80202756	10208	-0.0161339159637788
PD54402a	19	281383	58572521	44470	-0.00449375373828001
PD54402a	20	87541	64273629	17312	-0.000953558906345358
PD54402a	21	9068512	46664533	8104	0.0211328938011685
PD54402a	22	16572142	50780662	16032	-0.00633158885590743
PD54402a	X	284193	156005413	13319	-0.0211235070436788
PD54403a	1	69511	3425743	2224	-0.0269703150102756
PD54403a	1	3425760	3425800	2	0.364256898510918
PD54403a	1	3426071	3500559	132	-0.432474936167009
PD54403a	1	3500567	248918428	53466	0.0090326941613401
PD54403a	2	41404	124647725	20055	0.0386243711951521
PD54403a	2	124647852	127673823	498	0.33308823535407
PD54403a	2	127673902	219387683	15018	0.0492623520621633
PD54403a	2	219399575	219491891	123	0.868488952786749
PD54403a	2	219491910	219493476	8	0.251370402523609
PD54403a	2	219493543	219540017	84	0.548773511698752
PD54403a	2	219540205	242004549	6134	0.026385268726551
PD54403a	3	197937	116444965	18513	0.0533277488218723
PD54403a	3	116850137	123831199	1540	0.251749210224
PD54403a	3	123831264	198038561	12160	0.0253566567641585
PD54403a	4	85813	190025891	23151	0.0589749364982679
PD54403a	5	140400	181260906	25632	0.046267381262739
PD54403a	6	203397	170583833	32004	0.0153241956488285
PD54403a	7	193222	158675400	28083	0.0259499040188475
PD54403a	7	158675638	159233344	273	0.399146263475253
PD54403a	8	232977	3754100	933	0.218479273896877
PD54403a	8	3949865	143613697	18577	0.0407121476246209
PD54403a	8	143613850	143718925	60	-0.316284463000584
PD54403a	8	143718994	145054093	1672	-0.0170700973598271
PD54403a	9	154795	464118	226	-0.30301251179312
PD54403a	9	676820	138177194	23764	0.0144903888532594
PD54403a	10	49230	95238701	15273	0.0610045171460068
PD54403a	10	95238762	97049109	596	0.320263520363548
PD54403a	10	97049181	133625894	8081	-0.0131791324753584
PD54403a	11	197291	134986843	34444	0.0244568439860821
PD54403a	12	66973	39311610	8529	0.0154591272998563
PD54403a	12	39315133	43490527	929	0.190411642772164
PD54403a	12	43492396	52314636	3122	-0.0346935931050666
PD54403a	12	52314701	52897580	841	-0.318535714585583
PD54403a	12	52898430	133234349	17773	0.0407825118641964
PD54403a	13	19026300	114325924	10608	0.0428312463728609
PD54403a	14	19733284	106874913	20292	0.041154855426017
PD54403a	15	19964758	98971106	19262	0.0330791168734073
PD54403a	15	99001176	99716413	174	0.555159210109727
PD54403a	15	99716470	101849608	808	0.0276417306510213
PD54403a	16	47354	90075852	25193	-0.0112906640223091
PD54403a	17	156187	83135759	32208	-0.0310539723761566
PD54403a	18	117381	28013893	3541	0.0342811633831021
PD54403a	18	28036487	31531269	370	-0.47777205470663
PD54403a	18	31535198	80202756	5187	0.0458885957244492
PD54403a	19	281468	50980364	31687	-0.0676049481492261
PD54403a	19	50980418	51125465	149	-0.763271864906769
PD54403a	19	51125616	58572521	6506	-0.0769850175313306
PD54403a	20	87623	64273629	14953	-0.00790715220760788
PD54403a	21	9068512	46664392	7051	0.0221299116583602
PD54403a	22	16572142	50780662	13823	-0.0580855776674694
PD54403a	X	284193	2733334	466	-0.00867333847468446
PD54403a	X	2733336	31657979	1872	-0.994139021446217
PD54403a	X	31679519	34944792	128	-0.427434866052382
PD54403a	X	35802148	156005395	7217	-0.988310720595485
PD54405a	1	785910	121568263	30019	-0.0280955160461754
PD54405a	1	143544192	248918428	24776	0.0254655252237266
PD54405a	2	41404	242004549	40741	0.00703729103740908
PD54405a	3	197664	198038561	31133	-0.00724399174900195
PD54405a	4	85813	190025891	22364	0.00600414252513895
PD54405a	5	140359	181260906	25169	-0.0255717189696909
PD54405a	6	203397	170584376	30916	0.00215194063570946
PD54405a	7	193222	100960634	16760	0.00368749895684675
PD54405a	7	100960725	101035329	170	0.291604962317129
PD54405a	7	101035335	159233344	11326	0.0230122041746347
PD54405a	8	232977	145054093	20804	0.0378164342751526
PD54405a	9	154795	138177303	23797	-0.0251677517630093
PD54405a	10	49156	133625894	23690	-0.0216511314595974
PD54405a	11	197291	134986843	34238	0.0909190471354697
PD54405a	12	66973	133234349	30303	-0.00760996870753531
PD54405a	13	19026300	114325924	10211	-0.000493013092670208
PD54405a	14	19733402	106874913	20097	-0.0127087036919305
PD54405a	15	19964758	101849544	19833	-0.0276628820979294
PD54405a	16	47541	90094866	26006	0.0192547779726604
PD54405a	17	156162	83135759	32444	-0.0186283002622474
PD54405a	18	120645	80202756	8753	-0.0125780826531563
PD54405a	19	281468	58572521	39936	-0.012381732073283
PD54405a	20	87623	64273492	15116	-0.0248359841730098
PD54405a	21	9068512	46664392	7095	-0.000926940031701315
PD54405a	22	16572142	50780662	14210	-0.0333579082992599
